datetime,league,home_team,away_team,goals,final_home,final_away,1h3,2h1,2h7
"15/04/2026 21:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","Sevilla (V)"," | 1H 2' (1-0) | 1H 4' (1-1) | 1H 5' (2-1) | 2H 1' (2-2)",2,2,OK,OK,OK
"15/04/2026 21:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Japan (V)","Iran (V)"," | 1H 1' (1-0) | 1H 3' (1-1) | 1H 7' (2-1) | 1H 7' (3-1) | 1H 9' (4-1) | 2H 0' (4-2) | 2H 8' (4-3) | 2H 9' (4-4)",4,4,OK,OK,OK
"15/04/2026 21:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Brazil (V)"," | 1H 3' (0-1) | 1H 5' (1-1) | 2H 3' (1-2) | 2H 6' (1-3)",1,3,OK,OK,OK
"15/04/2026 21:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","USA (V)","Croatia (V)"," | 2H 1' (1-0) | 2H 7' (2-0)",2,0,OK,OK,OK
"15/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Atalanta (V)"," | 1H 4' (0-1)",0,1,OK,OK,OK
"15/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Real Madrid (V)"," | 1H 4' (0-1) | 1H 5' (1-1) | 1H 6' (2-1)",2,1,OK,OK,OK
"15/04/2026 21:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Italy (V)","Slovakia (V)"," | 2H 6' (1-0)",1,0,OK,OK,OK
"15/04/2026 21:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Germany (V)","Bosnia-Herzegovina (V)"," | 1H 0' (1-0) | 1H 1' (2-0) | 1H 7' (3-0) | 2H 0' (3-1) | 2H 0' (4-1)",4,1,OK,OK,OK
"15/04/2026 21:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Qatar (V)","Finland (V)"," | 2H 4' (1-0) | 2H 8' (1-1)",1,1,OK,OK,OK
"15/04/2026 21:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Chelsea (V)","Bayer 04 Leverkusen (V)"," | 1H 0' (0-1) | 1H 1' (0-2) | 2H 8' (1-2)",1,2,OK,OK,OK
"15/04/2026 21:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Lazio (V)"," | 1H 1' (0-1)",0,1,OK,OK,OK
"15/04/2026 21:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Philippines (V)","Oman (V)"," | 1H 0' (1-0) | 1H 0' (1-1) | 1H 8' (1-2) | 2H 1' (1-3)",1,3,OK,OK,OK
"15/04/2026 21:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Serbia (V)"," | 1H 9' (1-0) | 2H 4' (1-1)",1,1,OK,OK,OK
"15/04/2026 22:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Sweden (V)","Mexico (V)"," | 1H 1' (1-0) | 1H 1' (1-1) | 1H 6' (2-1) | 1H 7' (3-1) | 1H 7' (4-1) | 2H 2' (4-2) | 2H 6' (4-3) | 2H 8' (5-3)",5,3,OK,OK,OK
"15/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Napoli (V)","Torino (V)"," | 1H 6' (1-0)",1,0,OK,OK,OK
"15/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Sevilla (V)","Tottenham Hotspur (V)"," | 1H 5' (0-1) | 2H 4' (0-2)",0,2,OK,OK,OK
"15/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","FC Koln (V)"," | 1H 1' (0-1) | 1H 3' (0-2) | 2H 6' (0-3)",0,3,OK,OK,OK
"15/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Borussia Dortmund (V)","Inter Milan (V)"," | 1H 3' (0-1) | 1H 4' (1-1) | 2H 3' (1-2)",1,2,OK,OK,OK
"15/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Leicester City (V)","Manchester City (V)"," | 1H 1' (1-0) | 1H 3' (1-1) | 2H 4' (1-2) | 2H 7' (1-3)",1,3,OK,OK,OK
"15/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Everton (V)"," | 1H 3' (0-1) | 1H 4' (1-1) | 1H 5' (1-2) | 2H 1' (2-2) | 2H 7' (3-2)",3,2,OK,OK,OK
"15/04/2026 22:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Ukraine (V)","Nigeria (V)"," | 1H 0' (1-0) | 1H 6' (1-1) | 1H 9' (1-2) | 2H 5' (2-2) | 2H 7' (2-3)",2,3,OK,OK,OK
"15/04/2026 22:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Germany (V)","Ghana (V)"," | 1H 0' (1-0) | 1H 3' (1-1) | 1H 7' (2-1) | 2H 6' (3-1)",3,1,OK,OK,OK
"15/04/2026 22:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Getafe CF (V)"," | 1H 1' (1-0) | 1H 2' (1-1)",1,1,OK,OK,OK
"15/04/2026 22:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","CA Osasuna (V)"," | 2H 1' (0-1) | 2H 4' (1-1) | 2H 6' (1-2)",1,2,OK,OK,OK
"15/04/2026 22:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","Slovenia (V)"," | 1H 5' (1-0) | 1H 6' (1-1) | 1H 8' (1-2) | 2H 7' (2-2)",2,2,OK,OK,OK
"15/04/2026 22:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bulgaria (V)","Romania (V)"," | 1H 6' (0-1) | 2H 0' (0-2)",0,2,OK,OK,OK
"15/04/2026 22:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Chelsea (V)","Olympique de Marseille (V)"," | 1H 4' (1-0)",1,0,OK,OK,OK
"15/04/2026 22:31","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ukraine (V)","Belgium (V)"," | 1H 8' (1-0)",1,0,OK,OK,OK
"15/04/2026 22:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Girondins de Bordeaux (V)","Lille OSC (V)"," | 1H 3' (1-0) | 2H 1' (2-0) | 2H 5' (2-1)",2,1,OK,OK,OK
"15/04/2026 23:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Scotland (V)","Netherlands (V)"," | 2H 4' (0-1)",0,1,OK,OK,OK
"15/04/2026 23:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lille OSC (V)","Atletico de Madrid (V)"," | 1H 1' (0-1) | 1H 6' (0-2)",0,2,OK,OK,OK
"15/04/2026 23:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Valencia CF (V)"," | 1H 4' (1-0) | 1H 6' (2-0) | 2H 7' (2-1)",2,1,OK,OK,OK
"15/04/2026 23:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","England (V)"," | 1H 3' (0-1) | 1H 4' (0-2) | 1H 9' (0-3) | 2H 1' (1-3) | 2H 2' (1-4)",1,4,OK,OK,OK
"15/04/2026 23:49","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Tunisia (V)","Bosnia-Herzegovina (V)","2H 6' (1-0)",1,0,OK,OK,OK
"16/04/2026 07:33","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Atletico de Madrid (V)","1H 0' (0-1) | 1H 1' (1-1)",1,1,OK,OK,OK
"16/04/2026 07:34","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Italy (V)","Uruguay (V)","1H 5' (1-0) | 1H 6' (1-1) | 2H 5' (1-2)",1,2,OK,OK,OK
"16/04/2026 07:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Germany (V)","Serbia (V)","1H 4' (1-0) | 1H 7' (2-0)",2,0,OK,OK,OK
"16/04/2026 07:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Ukraine (V)","USA (V)","2H 4' (1-0) | 2H 8' (1-1)",1,1,OK,OK,OK
"16/04/2026 08:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","Bayern Munchen (V)","1H 6' (1-0) | 2H 6' (1-1)",1,1,OK,OK,OK
"16/04/2026 08:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","China (V)","Burkina Faso (V)","1H 4' (1-0)",1,0,OK,OK,OK
"16/04/2026 08:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester United (V)","Arminia Bielefeld (V)","1H 1' (1-0) | 1H 2' (1-1) | 2H 4' (1-2) | 2H 7' (1-3)",1,3,OK,OK,OK
"16/04/2026 08:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belgium (V)","Austria (V)","2H 10' (1-0)",1,0,OK,OK,OK
"16/04/2026 08:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Spain (V)","Nigeria (V)","1H 2' (0-1) | 1H 5' (1-1) | 1H 9' (1-2) | 2H 7' (2-2)",2,2,OK,OK,OK
"16/04/2026 08:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","FSV Mainz 05 (V)","2H 3' (1-0) | 2H 4' (1-1)",1,1,OK,OK,OK
"16/04/2026 08:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Georgia (V)","Cyprus (V)","1H 0' (1-0) | 1H 5' (2-0) | 1H 7' (3-0)",3,0,OK,OK,OK
"16/04/2026 08:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Switzerland (V)","Italy (V)","1H 3' (1-0) | 1H 4' (1-1) | 1H 7' (1-2)",1,2,OK,OK,OK
"16/04/2026 08:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Uruguay (V)","1H 3' (0-1) | 1H 6' (1-1) | 2H 4' (1-2) | 2H 5' (2-2) | 2H 8' (2-3)",2,3,OK,OK,OK
"16/04/2026 08:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Sevilla (V)","Real Madrid (V)","2H 3' (0-1)",0,1,OK,OK,OK
"16/04/2026 08:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Sociedad (V)","Udinese (V)","2H 4' (0-1)",0,1,OK,OK,OK
"16/04/2026 08:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","Leicester City (V)","1H 4' (1-0) | 1H 6' (1-1)",1,1,OK,OK,OK
"16/04/2026 08:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Algeria (V)","Wales  (V)","1H 0' (1-0) | 1H 5' (2-0)",2,0,OK,OK,OK
"16/04/2026 08:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Korea Republic (V)","Hungary (V)","1H 0' (0-1) | 1H 4' (0-2) | 1H 6' (1-2) | 2H 0' (1-3)",1,3,OK,OK,OK
"16/04/2026 09:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Paraguay (V)","Bosnia-Herzegovina (V)","1H 6' (0-1)",0,1,OK,OK,OK
"16/04/2026 09:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Atletico de Madrid (V)","2H 0' (0-1)",0,1,OK,OK,OK
"16/04/2026 09:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","AC Milan (V)","1H 5' (0-1) | 1H 6' (1-1) | 2H 3' (2-1) | 2H 6' (2-2) | 2H 7' (3-2)",3,2,OK,OK,OK
"16/04/2026 09:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Juventus (V)","1H 5' (1-0) | 2H 3' (2-0) | 2H 5' (3-0)",3,0,OK,OK,OK
"16/04/2026 09:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","Chelsea (V)","1H 2' (0-1) | 1H 3' (0-2) | 2H 3' (1-2) | 2H 3' (1-3)",1,3,OK,OK,OK
"16/04/2026 09:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Manchester City (V)","1H 5' (0-1) | 1H 6' (0-2) | 1H 6' (0-3) | 2H 2' (1-3)",1,3,OK,OK,OK
"16/04/2026 09:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Netherlands (V)","1H 1' (0-1)",0,1,OK,OK,OK
"16/04/2026 09:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Italy (V)","Nigeria (V)","1H 0' (1-0) | 1H 2' (2-0) | 1H 5' (3-0) | 2H 5' (3-1) | 2H 6' (3-2) | 2H 9' (3-3) | 2H 10' (4-3)",4,3,OK,OK,OK
"16/04/2026 09:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lazio (V)","Arminia Bielefeld (V)","2H 4' (1-0) | 2H 6' (2-0)",2,0,OK,OK,OK
"16/04/2026 09:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","Slovenia (V)","2H 6' (0-1)",0,1,OK,OK,OK
"16/04/2026 09:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Japan (V)","Iran (V)","1H 4' (0-1) | 2H 10' (0-2)",0,2,OK,OK,OK
"16/04/2026 09:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","AS Roma (V)","1H 1' (1-0) | 1H 5' (2-0) | 2H 1' (2-1)",2,1,OK,OK,OK
"16/04/2026 10:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lille OSC (V)","Real Sociedad (V)","1H 4' (1-0) | 1H 5' (1-1)",1,1,OK,OK,OK
"16/04/2026 10:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","Sevilla (V)","1H 4' (1-0) | 1H 7' (1-1) | 2H 0' (1-2)",1,2,OK,OK,OK
"16/04/2026 10:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Tunisia (V)","Ukraine (V)","1H 4' (0-1) | 2H 4' (1-1) | 2H 9' (2-1)",2,1,OK,OK,OK
"16/04/2026 10:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Algeria (V)","1H 2' (1-0) | 1H 4' (1-1) | 2H 2' (2-1)",2,1,OK,OK,OK
"16/04/2026 10:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","CA Osasuna (V)","1H 4' (1-0)",1,0,OK,OK,OK
"16/04/2026 10:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","FC Koln (V)","1H 3' (1-0) | 1H 7' (1-1) | 2H 5' (2-1)",2,1,OK,OK,OK
"16/04/2026 10:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Colombia (V)","Wales  (V)","1H 1' (1-0) | 1H 6' (1-1) | 1H 7' (1-2) | 2H 2' (2-2)",2,2,OK,OK,OK
"16/04/2026 10:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Inter Milan (V)","1H 6' (0-1) | 1H 7' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"16/04/2026 10:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Costa Rica (V)","Romania (V)","1H 6' (0-1) | 2H 3' (0-2) | 2H 6' (1-2)",1,2,OK,OK,OK
"16/04/2026 11:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovenia (V)","USA (V)","1H 5' (0-1) | 1H 7' (0-2) | 1H 7' (1-2) | 2H 0' (1-3)",1,3,OK,OK,OK
"16/04/2026 11:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mexico (V)","Netherlands (V)","1H 2' (0-1) | 1H 7' (1-1) | 2H 2' (1-2) | 2H 3' (1-3)",1,3,OK,OK,OK
"16/04/2026 11:04","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Manchester City (V)","1H 1' (1-0) | 1H 4' (1-1) | 2H 6' (1-2) | 2H 6' (2-2)",2,2,OK,OK,OK
"16/04/2026 11:08","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Netherlands (V)","Morocco (V)","1H 0' (0-1) | 1H 7' (0-2) | 2H 3' (0-3) | 2H 8' (0-4)",0,4,OK,OK,OK
"16/04/2026 11:32","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Sevilla (V)","Valencia CF (V)","1H 0' (1-0) | 1H 2' (2-0)",2,0,OK,OK,OK
"16/04/2026 11:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","England (V)","Portugal (V)","1H 4' (0-1) | 2H 6' (1-1)",1,1,OK,OK,OK
"16/04/2026 11:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Leicester City (V)","AS Roma (V)","1H 2' (0-1) | 2H 7' (1-1)",1,1,OK,OK,OK
"16/04/2026 11:38","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Scotland (V)","Hungary (V)","1H 0' (0-1)",0,1,OK,OK,OK
"16/04/2026 11:32","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Napoli (V)","Real Madrid (V)","1H 4' (1-0)",1,0,OK,OK,OK
"16/04/2026 11:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Russia (V)","Ukraine (V)","1H 1' (0-1) | 1H 3' (1-1) | 1H 5' (1-2) | 2H 4' (2-2)",2,2,OK,OK,OK
"16/04/2026 11:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Poland (V)","1H 1' (1-0) | 1H 1' (1-1) | 1H 2' (2-1) | 1H 5' (2-2) | 1H 6' (2-3) | 1H 8' (3-3) | 2H 6' (3-4)",3,4,OK,OK,OK
"16/04/2026 11:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Spain (V)","Senegal (V)","1H 5' (0-1) | 1H 7' (1-1)",1,1,OK,OK,OK
"16/04/2026 11:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atletico de Madrid (V)","Inter Milan (V)","1H 4' (0-1)",0,1,OK,OK,OK
"16/04/2026 11:45","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Juventus (V)","Torino (V)","1H 6' (0-1) | 2H 5' (1-1)",1,1,OK,OK,OK
"16/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Japan (V)","Israel (V)","1H 0' (1-0) | 1H 5' (2-0) | 1H 9' (2-1)",2,1,OK,OK,OK
"16/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Atalanta (V)","1H 0' (1-0)",1,0,OK,OK,OK
"16/04/2026 11:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Qatar (V)","Romania (V)","1H 5' (0-1) | 2H 5' (1-1)",1,1,OK,OK,OK
"16/04/2026 12:08","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Croatia (V)","Wales  (V)","1H 6' (0-1)",0,1,OK,OK,OK
"16/04/2026 12:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Brazil (V)","Norway (V)","1H 5' (0-1) | 1H 10' (0-2) | 2H 7' (0-3) | 2H 9' (1-3)",1,3,OK,OK,OK
"16/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Real Sociedad (V)","1H 0' (1-0)",1,0,OK,OK,OK
"16/04/2026 12:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Saudi Arabia  (V)","New Zealand (V)","2H 2' (1-0)",1,0,OK,OK,OK
"16/04/2026 12:14","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Sweden (V)","Italy (V)","2H 5' (1-0)",1,0,OK,OK,OK
"16/04/2026 12:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Russia (V)","Germany (V)","1H 1' (0-1) | 1H 2' (1-1) | 1H 6' (1-2) | 2H 4' (2-2) | 2H 7' (3-2)",3,2,OK,OK,OK
"16/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","Chelsea (V)","1H 0' (1-0) | 1H 4' (2-0) | 2H 1' (3-0)",3,0,OK,OK,OK
"16/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Valencia CF (V)","2H 2' (1-0)",1,0,OK,OK,OK
"16/04/2026 12:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","Algeria (V)","2H 1' (0-1)",0,1,OK,OK,OK
"16/04/2026 12:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Denmark (V)","USA (V)","1H 1' (0-1) | 1H 5' (0-2)",0,2,OK,OK,OK
"16/04/2026 12:36","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Spain (V)","Morocco (V)","1H 4' (0-1) | 2H 5' (1-1)",1,1,OK,OK,OK
"16/04/2026 12:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Philippines (V)","Bahrain (V)","1H 4' (1-0) | 2H 2' (2-0)",2,0,OK,OK,OK
"16/04/2026 12:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","Arminia Bielefeld (V)","2H 5' (1-0)",1,0,OK,OK,OK
"16/04/2026 13:02","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","New Zealand (V)","Hungary (V)","1H 1' (0-1) | 1H 4' (1-1)",1,1,OK,OK,OK
"16/04/2026 12:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Everton (V)","1H 2' (0-1) | 1H 3' (1-1) | 1H 6' (1-2) | 2H 7' (2-2)",2,2,OK,OK,OK
"16/04/2026 12:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Burkina Faso (V)","South Africa (V)","1H 9' (0-1) | 2H 8' (0-2) | 2H 10' (1-2)",1,2,OK,OK,OK
"16/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Tottenham Hotspur (V)","1H 6' (1-0) | 2H 1' (1-1)",1,1,OK,OK,OK
"16/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Atletico de Madrid (V)","1H 3' (1-0) | 1H 6' (2-0) | 2H 2' (3-0)",3,0,OK,OK,OK
"16/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Manchester United (V)","1H 1' (1-0) | 1H 2' (1-1) | 1H 4' (1-2) | 2H 4' (1-3)",1,3,OK,OK,OK
"16/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Juventus (V)","Borussia Dortmund (V)","1H 0' (1-0) | 1H 6' (1-1) | 1H 7' (1-2) | 2H 3' (1-3) | 2H 7' (2-3)",2,3,OK,OK,OK
"16/04/2026 13:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Mexico (V)","Finland (V)","1H 7' (0-1)",0,1,OK,OK,OK
"16/04/2026 13:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Russia (V)","Croatia (V)","1H 1' (1-0) | 1H 3' (1-1) | 1H 5' (2-1) | 1H 8' (2-2) | 2H 6' (3-2)",3,2,OK,OK,OK
"16/04/2026 13:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lille OSC (V)","Olympique Lyonnais (V)","2H 1' (1-0)",1,0,OK,OK,OK
"16/04/2026 13:40","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","AC Milan (V)","1H 6' (0-1)",0,1,OK,OK,OK
"16/04/2026 13:40","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Real Madrid (V)","1H 7' (1-0) | 2H 6' (1-1)",1,1,OK,OK,OK
"16/04/2026 13:42","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Egypt (V)","Australia (V)","1H 8' (1-0) | 2H 9' (2-0) | 2H 9' (2-1)",2,1,OK,OK,OK
"16/04/2026 13:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","AS Roma (V)","1H 2' (0-1) | 2H 6' (1-1)",1,1,OK,OK,OK
"16/04/2026 13:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester United (V)","AS Monaco (V)","1H 0' (0-1) | 1H 2' (1-1) | 1H 6' (1-2) | 2H 3' (1-3) | 2H 4' (2-3) | 2H 5' (3-3) | 2H 6' (4-3)",4,3,OK,OK,OK
"16/04/2026 13:48","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Argentina (V)","Ukraine (V)","1H 1' (0-1) | 1H 4' (0-2) | 1H 6' (0-3) | 1H 8' (0-4) | 2H 4' (0-5) | 2H 7' (0-6)",0,6,OK,OK,OK
"16/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Girondins de Bordeaux (V)","Olympique Lyonnais (V)","2H 3' (1-0)",1,0,OK,OK,OK
"16/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atletico de Madrid (V)","Olympique de Marseille (V)","2H 6' (1-0)",1,0,OK,OK,OK
"16/04/2026 14:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Lazio (V)","1H 7' (1-0) | 2H 5' (1-1)",1,1,OK,OK,OK
"16/04/2026 14:04","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Tunisia (V)","Saudi Arabia  (V)","1H 8' (1-0) | 2H 0' (1-1)",1,1,OK,OK,OK
"16/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Czech Republic (V)","New Zealand (V)","2H 7' (0-1)",0,1,OK,OK,OK
"16/04/2026 14:17","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Romania (V)","Sweden (V)","1H 4' (1-0) | 1H 6' (1-1)",1,1,OK,OK,OK
