logged_at,league,home_team,away_team,half,minute,side,score_after,ou_line,over_odd,under_odd,accurate
"23/07/2026 16:24","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","PSG [V]",1H,16,away,0-2,8/8.5,1.84,1.84,1
"23/07/2026 16:24","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",1H,35,home,3-1,7.5/8,1.81,1.87,1
"23/07/2026 16:25","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Colo-Colo [V]",1H,39,home,1-2,5.5/6,1.67,1.05,1
"23/07/2026 16:25","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Rongcheng FC [V]",1H,45,home,3-2,7.5,1.89,1.79,1
"23/07/2026 16:25","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","PSG [V]",1H,24,away,0-3,8.5/9,1.88,1.80,1
"23/07/2026 16:26","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Manchester City [V]",2H,74,home,2-4,7/7.5,1.01,1.69,1
"23/07/2026 16:26","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Colo-Colo [V]",1H,45,home,2-2,6.5,1.81,1.87,1
"23/07/2026 16:26","V-Soccer Germany Bundesliga - 12 mins [V]","SV Werder Bremen [V]","SC Freiburg [V]",1H,38,away,0-2,4.5/5,1.80,1.88,1
"23/07/2026 16:26","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Estudiantes [V]",1H,3,away,0-1,5.5,1.78,1.90,1
"23/07/2026 16:27","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Colo-Colo [V]",2H,48,home,3-2,7.5,1.89,1.79,1
"23/07/2026 16:27","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","PSG [V]",1H,33,away,0-4,8.5/9,1.81,1.87,1
"23/07/2026 16:27","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","PSG [V]",1H,37,home,1-4,9.5,1.83,1.85,1
"23/07/2026 16:28","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Manchester City [V]",2H,86,home,3-4,,,,1
"23/07/2026 16:28","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Spain W [V]",1H,28,away,1-1,7.5,1.81,1.88,1
"23/07/2026 16:28","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","PSG [V]",1H,40,away,1-5,10/10.5,1.88,1.81,1
"23/07/2026 16:28","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","PSG [V]",1H,43,home,2-5,10.5/11,1.71,1.99,1
"23/07/2026 16:28","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Estudiantes [V]",1H,16,away,0-2,5.5/6,1.72,1.98,1
"23/07/2026 16:28","V-Soccer England Premier League - 12 mins [V]","Chelsea [V]","Tottenham [V]",2H,57,away,0-2,3/3.5,1.15,1.61,1
"23/07/2026 16:29","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Rongcheng FC [V]",2H,70,home,4-2,7/7.5,1.08,1.65,1
"23/07/2026 16:29","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",2H,64,home,4-1,6.5/7,1.76,1.93,1
"23/07/2026 16:30","V-Soccer Germany Bundesliga - 12 mins [V]","SV Werder Bremen [V]","SC Freiburg [V]",2H,63,home,1-2,4.5,1.76,1.93,1
"23/07/2026 16:30","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Spain W [V]",1H,39,home,2-1,7/7.5,1.79,1.90,1
"23/07/2026 16:30","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",2H,67,home,5-1,7.5,1.81,1.88,1
"23/07/2026 16:30","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Rongcheng FC [V]",2H,77,home,5-2,,,,1
"23/07/2026 16:30","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Spain W [V]",1H,41,away,2-2,8/8.5,1.92,1.77,1
"23/07/2026 16:30","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",2H,70,away,5-2,8/8.5,1.78,1.90,1
"23/07/2026 16:31","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",2H,77,away,5-3,,,,1
"23/07/2026 16:31","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Rongcheng FC [V]",2H,86,away,5-3,,,,1
"23/07/2026 16:32","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Girona FC [V]",1H,35,home,1-0,4.5/5,1.88,1.81,1
"23/07/2026 16:32","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Colo-Colo [V]",2H,88,away,3-3,,,,1
"23/07/2026 16:32","V-Soccer Germany Bundesliga - 12 mins [V]","SV Werder Bremen [V]","SC Freiburg [V]",2H,78,away,1-3,,,,1
"23/07/2026 16:32","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",2H,83,away,5-4,,,,1
"23/07/2026 16:32","V-Soccer Korea K-League 1 - 12 mins [V]","Gangwon FC [V]","Ulsan Hyundai [V]",2H,61,home,1-1,2.5,1.79,1.89,1
