datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
"29/07/2026 22:13","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","RB Leipzig [V]","1H 24' (1-0) | 1H 28' (2-0) | 1H 34' (3-0) | 1H 37' (3-1) | 1H 45' (4-1) | 2H 57' (4-2) | 2H 58' (4-3) | 2H 65' (4-4) | 2H 81' (5-4) | 2H 91' (5-5)","1H 24' | 1H 28' | 1H 34' | 1H 37' | 1H 45' | 2H 57' | 2H 58' | 2H 65' | 2H 81' | 2H 91'",5,5,6/6.5,1.80,1.88
"29/07/2026 22:14","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Brestois 29 [V]","1H 11' (1-0) | 1H 24' (2-0) | 1H 27' (2-1) | 1H 30' (3-1) | 2H 48' (4-1) | 2H 65' (5-1) | 2H 85' (5-2)","1H 11' | 1H 24' | 1H 27' | 1H 30' | 2H 48' | 2H 65' | 2H 85'",5,2,5.5/6,1.86,1.82
"29/07/2026 22:15","V-Soccer Korea K-League 1 - 12 mins [V]","Seongnam FC [V]","Incheon United [V]","1H 23' (0-1) | 2H 66' (1-1) | 2H 83' (1-2) | 2H 89' (1-3) | 2H 90' (2-3)","1H 23' | 2H 66' | 2H 83' | 2H 89' | 2H 90'",2,3,4.5/5,1.79,1.89
"29/07/2026 22:16","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V]","Brazil W [V]","1H 14' (0-1) | 1H 21' (1-1) | 1H 29' (1-2) | 1H 34' (2-2) | 1H 41' (3-2) | 2H 63' (4-2) | 2H 74' (4-3)","1H 14' | 1H 21' | 1H 29' | 1H 34' | 1H 41' | 2H 63' | 2H 74'",4,3,7/7.5,1.86,1.82
"29/07/2026 22:17","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Inter Milan [V]","1H 34' (0-1) | 1H 40' (0-2) | 2H 72' (0-3)","1H 34' | 1H 40' | 2H 72'",0,3,6/6.5,1.81,1.87
"29/07/2026 22:18","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Newell's [V]","1H 5' (1-0) | 1H 25' (2-0) | 1H 25' (2-1) | 1H 38' (3-1) | 1H 44' (4-1) | 2H 58' (5-1) | 2H 61' (6-1) | 2H 69' (7-1) | 2H 82' (8-1)","1H 5' | 1H 25' | 1H 25' | 1H 38' | 1H 44' | 2H 58' | 2H 61' | 2H 69' | 2H 82'",8,1,5/5.5,1.80,1.88
"29/07/2026 22:19","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Atletico Madrid [V]","1H 7' (0-1) | 1H 14' (0-2) | 1H 17' (0-3) | 1H 35' (0-4) | 2H 52' (0-5) | 2H 58' (0-6) | 2H 61' (1-6) | 2H 64' (1-7) | 2H 74' (1-8)","1H 7' | 1H 14' | 1H 17' | 1H 35' | 2H 52' | 2H 58' | 2H 61' | 2H 64' | 2H 74'",1,8,6/6.5,1.88,1.81
"29/07/2026 22:23","V-Soccer Champions League - 12 mins [V]","Barcelona [V]","Bayern [V]","1H 41' (0-1) | 2H 49' (1-1) | 2H 62' (1-2) | 2H 69' (2-2) | 2H 72' (2-3) | 2H 78' (3-3) | 2H 82' (3-4) | 2H 90' (4-4)","1H 41' | 2H 49' | 2H 62' | 2H 69' | 2H 72' | 2H 78' | 2H 82' | 2H 90'",4,4,4.5/5,1.71,1.99
"29/07/2026 22:27","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Talleres [V]","1H 29' (1-0) | 1H 44' (2-0) | 2H 48' (2-1) | 2H 51' (3-1) | 2H 53' (3-2) | 2H 71' (4-2) | 2H 92' (4-3)","1H 29' | 1H 44' | 2H 48' | 2H 51' | 2H 53' | 2H 71' | 2H 92'",4,3,5/5.5,1.85,1.83
"29/07/2026 22:27","V-Soccer International Friendly - 12 mins [V]","England [V]","Argentina [V]","1H 6' (1-0) | 1H 24' (1-1) | 1H 35' (2-1) | 1H 44' (3-1) | 2H 49' (4-1) | 2H 67' (4-2) | 2H 70' (5-2) | 2H 82' (6-2)","1H 6' | 1H 24' | 1H 35' | 1H 44' | 2H 49' | 2H 67' | 2H 70' | 2H 82'",6,2,6.5,1.80,1.88
"29/07/2026 22:27","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Shandong Taishan [V]","1H 18' (1-0) | 1H 32' (1-1) | 2H 48' (2-1) | 2H 51' (2-2) | 2H 65' (2-3) | 2H 80' (2-4)","1H 18' | 1H 32' | 2H 48' | 2H 51' | 2H 65' | 2H 80'",2,4,4.5/5,1.89,1.79
"29/07/2026 22:28","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","West Ham [V]","1H 7' (1-0) | 1H 29' (1-1) | 1H 32' (2-1) | 2H 55' (3-1) | 2H 71' (3-2) | 2H 80' (3-3) | 2H 90' (4-3) | 2H 91' (4-4)","1H 7' | 1H 29' | 1H 32' | 2H 55' | 2H 71' | 2H 80' | 2H 90' | 2H 91'",4,4,5.5,1.87,1.81
"29/07/2026 22:29","V-Soccer Germany Bundesliga - 12 mins [V]","TSG Hoffenheim [V]","Eintracht Frankfurt [V]","1H 14' (1-0) | 1H 29' (2-0) | 1H 38' (3-0) | 2H 64' (4-0) | 2H 66' (5-0) | 2H 83' (5-1)","1H 14' | 1H 29' | 1H 38' | 2H 64' | 2H 66' | 2H 83'",5,1,7.5/8,1.75,1.94
"29/07/2026 22:30","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","Stade Reims [V]","1H 11' (1-0) | 1H 28' (2-0) | 1H 34' (3-0) | 1H 38' (3-1) | 1H 41' (4-1) | 2H 62' (4-2) | 2H 70' (4-3) | 2H 73' (4-4) | 2H 86' (5-4)","1H 11' | 1H 28' | 1H 34' | 1H 38' | 1H 41' | 2H 62' | 2H 70' | 2H 73' | 2H 86'",5,4,5.5,1.90,1.78
"29/07/2026 22:31","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Incheon United [V]","1H 26' (1-0) | 2H 75' (1-1) | 2H 87' (1-2) | 2H 91' (1-3)","1H 26' | 2H 75' | 2H 87' | 2H 91'",1,3,5.5/6,1.79,1.89
"29/07/2026 22:32","V-Soccer Women’s Nations League - 12 mins [V]","Spain W [V]","United States W [V]","1H 21' (0-1) | 1H 32' (0-2) | 1H 40' (0-3) | 2H 45' (0-4) | 2H 47' (0-5) | 2H 73' (0-6) | 2H 76' (1-6) | 2H 86' (1-7)","1H 21' | 1H 32' | 1H 40' | 2H 45' | 2H 47' | 2H 73' | 2H 76' | 2H 86'",1,7,7.5/8,1.81,1.87
"29/07/2026 22:33","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","Roma [V]","1H 9' (1-0) | 1H 18' (2-0) | 2H 45' (2-1) | 2H 71' (3-1) | 2H 77' (3-2)","1H 9' | 1H 18' | 2H 45' | 2H 71' | 2H 77'",3,2,5.5/6,1.74,1.95
"29/07/2026 22:34","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V]","Estudiantes [V]","1H 7' (1-0) | 1H 21' (1-1) | 1H 36' (2-1) | 1H 45' (3-1) | 2H 54' (3-2) | 2H 72' (3-3) | 2H 76' (3-4) | 2H 82' (4-4)","1H 7' | 1H 21' | 1H 36' | 1H 45' | 2H 54' | 2H 72' | 2H 76' | 2H 82'",4,4,5/5.5,1.81,1.88
"29/07/2026 22:35","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Villarreal CF [V]","1H 16' (0-1) | 1H 19' (0-2) | 1H 29' (1-2) | 1H 36' (1-3) | 2H 85' (1-4) | 2H 91' (1-5)","1H 16' | 1H 19' | 1H 29' | 1H 36' | 2H 85' | 2H 91'",1,5,5.5,1.80,1.88
"29/07/2026 22:39","V-Soccer Champions League - 12 mins [V]","Monaco [V]","AC Milan [V]","1H 26' (1-0) | 1H 29' (1-1) | 1H 37' (1-2) | 1H 45' (1-3) | 2H 58' (1-4) | 2H 87' (2-4)","1H 26' | 1H 29' | 1H 37' | 1H 45' | 2H 58' | 2H 87'",2,4,4.5,1.77,1.92
"29/07/2026 22:42","V-Soccer China Super League - 12 mins [V]","Beijing Guoan [V]","Henan SSLM FC [V]","1H 49' (1-0) | 2H 45' (1-1) | 2H 58' (2-1) | 2H 69' (2-2) | 2H 88' (2-3)","1H 49' | 2H 45' | 2H 58' | 2H 69' | 2H 88'",2,3,5.5,1.88,1.80
"29/07/2026 22:43","V-Soccer Copa Libertadores - 12 mins [V]","Atletico Mineiro [V]","Palmeiras [V]","1H 29' (1-0) | 2H 69' (1-1) | 2H 89' (1-2)","1H 29' | 2H 69' | 2H 89'",1,2,4.5/5,1.76,1.93
"29/07/2026 22:43","V-Soccer International Friendly - 12 mins [V]","Portugal [V]","Italy [V]","1H 9' (1-0) | 1H 32' (1-1) | 2H 68' (2-1) | 2H 75' (2-2) | 2H 77' (3-2) | 2H 89' (3-3)","1H 9' | 1H 32' | 2H 68' | 2H 75' | 2H 77' | 2H 89'",3,3,7.5/8,1.75,1.94
"29/07/2026 22:44","V-Soccer England Premier League - 12 mins [V]","West Ham [V]","Manchester United [V]","1H 34' (0-1) | 2H 82' (0-2)","1H 34' | 2H 82'",0,2,5/5.5,1.82,1.86
"30/07/2026 09:14","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","Boca Juniors [V]","2H 66' (1-0) | 2H 69' (1-1)","2H 66' | 2H 69'",1,1,5.5/6,1.88,1.81
"30/07/2026 09:15","V-Soccer Spain La Liga - 12 mins [V]","Real Madrid [V]","D. Alaves [V]","1H 5' (1-0) | 1H 15' (2-0) | 2H 49' (3-0) | 2H 59' (4-0) | 2H 67' (5-0) | 2H 69' (6-0)","1H 5' | 1H 15' | 2H 49' | 2H 59' | 2H 67' | 2H 69'",6,0,5/5.5,1.85,1.83
"30/07/2026 09:19","V-Soccer Champions League - 12 mins [V]","Bayern [V]","PSG [V]","1H 18' (1-0) | 1H 26' (2-0) | 1H 32' (3-0) | 1H 42' (3-1)","1H 18' | 1H 26' | 1H 32' | 1H 42'",3,1,6.5,1.84,1.84
"30/07/2026 09:22","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Zhejiang Pro [V]","1H 16' (1-0)","1H 16'",1,0,4/4.5,1.83,1.85
"30/07/2026 09:23","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","River Plate [V]","1H 8' (0-1) | 1H 14' (1-1)","1H 8' | 1H 14'",1,1,5/5.5,1.88,1.81
"30/07/2026 09:23","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Portugal [V]","1H 12' (0-1)","1H 12'",0,1,7/7.5,1.86,1.82
"30/07/2026 09:24","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","West Ham [V]","1H 7' (0-1)","1H 7'",0,1,5.5,1.79,1.89
"30/07/2026 09:25","V-Soccer Germany Bundesliga - 12 mins [V]","Vfb Stuttgart [V]","TSG Hoffenheim [V]",,,0,0,4.5/5,1.70,1.00
